行政代码,地名,东经,北纬
411327,河南省南阳市社旗县,112.998527,32.982431
411328,河南省南阳市唐河县,112.859118,32.619993
411329,河南省南阳市新野县,112.415991,32.553441
411330,河南省南阳市桐柏县,113.434169,32.49565
411381,河南省南阳市邓州市,112.056861,32.68465
411400,河南省商丘市,115.641886,34.438589
411403,河南省商丘市睢阳区,115.589784,34.286755
411421,河南省商丘市民权县,115.178414,34.696117
411422,河南省商丘市睢县,115.043001,34.39976
411423,河南省商丘市宁陵县,115.298401,34.454602
411424,河南省商丘市柘城县,115.309042,34.111652
411425,河南省商丘市虞城县,115.914225,34.369072
411426,河南省商丘市夏邑县,116.157454,34.223681
411481,河南省商丘市永城市,116.330775,33.972013
411500,河南省信阳市,114.085491,32.128582
411502,河南省信阳市浉河区,114.085491,32.128582
411503,河南省信阳市平桥区,114.139086,32.30784
411521,河南省信阳市罗山县,114.443563,32.03123
411522,河南省信阳市光山县,114.843162,31.941432
411523,河南省信阳市新县,114.859089,31.646279
411524,河南省信阳市商城县,115.375246,31.766262
411525,河南省信阳市固始县,115.709743,32.136944
411526,河南省信阳市潢川县,115.16441,32.132798
411527,河南省信阳市淮滨县,115.324561,32.446574
411528,河南省信阳市息县,114.871682,32.410808
411600,河南省周口市,114.654102,33.623741
411602,河南省周口市川汇区,114.65795,33.630876
411603,河南省周口市淮阳区,114.852604,33.731543
411621,河南省周口市扶沟县,114.437327,34.100655
411622,河南省周口市西华县,114.478087,33.793632
411623,河南省周口市商水县,114.559577,33.520933
411624,河南省周口市沈丘县,115.178718,33.29515
411625,河南省周口市郸城县,115.301297,33.6415
411627,河南省周口市太康县,114.855701,34.097096
411628,河南省周口市鹿邑县,115.383983,33.894051
411681,河南省周口市项城市,114.89338,33.27447
411700,河南省驻马店市,114.049154,32.983158
411702,河南省驻马店市驿城区,114.00829,32.968357
411721,河南省驻马店市西平县,113.922838,33.371549
411722,河南省驻马店市上蔡县,114.409239,33.301221
411723,河南省驻马店市平舆县,114.647449,32.992144
411724,河南省驻马店市正阳县,114.497961,32.546931
411725,河南省驻马店市确山县,113.96359,32.711951
411726,河南省驻马店市泌阳县,113.447174,32.883864
411727,河南省驻马店市汝南县,114.325776,32.921968
411728,河南省驻马店市遂平县,113.902485,33.167855
411729,河南省驻马店市新蔡县,114.949393,32.783574
419001,河南省济源市,112.602347,35.069057
420000,湖北省,112.410562,31.209316
420100,湖北省武汉市,114.3162,30.581084
420102,湖北省武汉市江岸区,114.332868,30.656091
420103,湖北省武汉市江汉区,114.266384,30.610951
420104,湖北省武汉市硚口区,114.3162,30.581084
420105,湖北省武汉市汉阳区,114.217592,30.547265
420106,湖北省武汉市武昌区,114.353622,30.56486
420107,湖北省武汉市青山区,114.444495,30.633205
420111,湖北省武汉市洪山区,114.433896,30.543623
420112,湖北省武汉市东西湖区,114.087155,30.698153
420113,湖北省武汉市汉南区,113.962732,30.28714
420114,湖北省武汉市蔡甸区,113.972065,30.456184
420115,湖北省武汉市江夏区,114.367082,30.252484
420116,湖北省武汉市黄陂区,114.364644,30.985286
420117,湖北省武汉市新洲区,114.762085,30.803888
420200,湖北省黄石市,115.050683,30.216127
420202,湖北省黄石市黄石港区,115.073159,30.233765
420203,湖北省黄石市西塞山区,115.132267,30.184486
420204,湖北省黄石市下陆区,114.992987,30.195818
420205,湖北省黄石市铁山区,114.903009,30.218698
420222,湖北省黄石市阳新县,115.140493,29.828087
420281,湖北省黄石市大冶市,114.846142,30.072896
420300,湖北省十堰市,110.801229,32.636994
420302,湖北省十堰市茅箭区,110.785953,32.605602
420303,湖北省十堰市张湾区,110.717401,32.66384
420304,湖北省十堰市郧阳区,110.812101,32.834847
420322,湖北省十堰市郧西县,110.150151,33.048428
420323,湖北省十堰市竹山县,110.07274,32.240142
420324,湖北省十堰市竹溪县,109.791237,32.037738
420325,湖北省十堰市房县,110.628795,32.079873
420381,湖北省十堰市丹江口市,111.193228,32.567477
420500,湖北省宜昌市,111.310981,30.732758
420502,湖北省宜昌市西陵区,111.313706,30.740828
420503,湖北省宜昌市伍家岗区,111.380922,30.678659
420504,湖北省宜昌市点军区,111.216279,30.625385
420505,湖北省宜昌市猇亭区,111.310981,30.732758
420506,湖北省宜昌市夷陵区,111.310649,30.979971
420525,湖北省宜昌市远安县,111.585113,31.176854
420526,湖北省宜昌市兴山县,110.824406,31.31935
420527,湖北省宜昌市秭归县,110.685993,30.903335
420528,湖北省宜昌市长阳土家族自治县,110.853968,30.482855
420529,湖北省宜昌市五峰土家族自治县,110.709999,30.173165
420581,湖北省宜昌市宜都市,111.375534,30.29492
420582,湖北省宜昌市当阳市,111.842712,30.825538
420583,湖北省宜昌市枝江市,111.728567,30.451767
420600,湖北省襄阳市,112.250093,32.229169
420602,湖北省襄阳市襄城区,112.017083,31.93536
420606,湖北省襄阳市樊城区,111.928528,32.153953
420607,湖北省襄阳市襄州区,112.250093,32.229169
420624,湖北省襄阳市南漳县,111.764629,31.64328
420625,湖北省襄阳市谷城县,111.495958,32.173452
420626,湖北省襄阳市保康县,111.209905,31.719673
420682,湖北省襄阳市老河口市,111.76583,32.434166
420683,湖北省襄阳市枣阳市,112.772607,32.092511
420684,湖北省襄阳市宜城市,112.372745,31.673335
420700,湖北省鄂州市,114.895594,30.384439
420702,湖北省鄂州市梁子湖区,114.650029,30.172732
420703,湖北省鄂州市华容区,114.701472,30.473068
420704,湖北省鄂州市鄂城区,114.901016,30.320603
420800,湖北省荆门市,112.21733,31.042611
420802,湖北省荆门市东宝区,112.087311,31.129835
420804,湖北省荆门市掇刀区,112.193923,30.932878
420822,湖北省荆门市沙洋县,112.395983,30.66455
420881,湖北省荆门市钟祥市,112.584826,31.244981
420882,湖北省荆门市京山市,113.119561,31.018414
420900,湖北省孝感市,113.935734,30.927955
420902,湖北省孝感市孝南区,114.016142,30.944617
420921,湖北省孝感市孝昌县,114.034872,31.239759
420922,湖北省孝感市大悟县,114.3103,31.578255
420923,湖北省孝感市云梦县,113.778186,31.004979
420981,湖北省孝感市应城市,113.55644,30.925709
420982,湖北省孝感市安陆市,113.633387,31.304355
420984,湖北省孝感市汉川市,113.681678,30.622039
421000,湖北省荆州市,112.241866,30.332591
421002,湖北省荆州市沙市区,112.424109,30.325723
421003,湖北省荆州市荆州区,112.099857,30.396103
421022,湖北省荆州市公安县,112.153618,29.95713
421024,湖北省荆州市江陵县,112.473701,30.101503
421081,湖北省荆州市石首市,112.51436,29.742222
421083,湖北省荆州市洪湖市,113.538915,29.996772
421087,湖北省荆州市松滋市,111.696205,30.105224
421088,湖北省荆州市监利市,112.904634,29.840229
421100,湖北省黄冈市,114.906618,30.446109
421102,湖北省黄冈市黄州区,114.949569,30.518802
421121,湖北省黄冈市团风县,115.014087,30.723706
421122,湖北省黄冈市红安县,114.628119,31.290123
421123,湖北省黄冈市罗田县,115.481022,30.932373
421124,湖北省黄冈市英山县,115.774302,30.872992
421125,湖北省黄冈市浠水县,115.276251,30.5074
421126,湖北省黄冈市蕲春县,115.600771,30.328717
421127,湖北省黄冈市黄梅县,115.941883,29.998876
421181,湖北省黄冈市麻城市,115.089715,31.217943
421182,湖北省黄冈市武穴市,115.625834,30.015614
421200,湖北省咸宁市,114.300061,29.880657
421202,湖北省咸宁市咸安区,114.391867,29.85465
421221,湖北省咸宁市嘉鱼县,113.967139,30.013807
421222,湖北省咸宁市通城县,113.853266,29.229496
421223,湖北省咸宁市崇阳县,114.067935,29.461789
421224,湖北省咸宁市通山县,114.615246,29.55767
421281,湖北省咸宁市赤壁市,113.889168,29.742561
421300,湖北省随州市,113.379358,31.717858
421303,湖北省随州市曾都区,113.371052,31.716423
421321,湖北省随州市随县,113.29097,31.883233
421381,湖北省随州市广水市,113.812619,31.682325
422800,湖北省恩施土家族苗族自治州,109.491923,30.285888
422801,湖北省恩施土家族苗族自治州恩施市,109.517433,30.308979
422802,湖北省恩施土家族苗族自治州利川市,108.8271,30.239967
422822,湖北省恩施土家族苗族自治州建始县,109.939599,30.578576
422823,湖北省恩施土家族苗族自治州巴东县,110.300617,30.827453
422825,湖北省恩施土家族苗族自治州宣恩县,109.565069,29.886112
422826,湖北省恩施土家族苗族自治州咸丰县,109.003815,29.736284
422827,湖北省恩施土家族苗族自治州来凤县,109.246714,29.425663
422828,湖北省恩施土家族苗族自治州鹤峰县,110.20022,29.918894
429004,湖北省仙桃市,113.387448,30.293966
429005,湖北省潜江市,112.768768,30.343116
429006,湖北省天门市,113.12623,30.649047
429021,湖北省神农架林区,110.487231,31.595768
430000,湖南省,111.720664,27.695864
430100,湖南省长沙市,112.979353,28.213478
430102,湖南省长沙市芙蓉区,113.020969,28.203811
430103,湖南省长沙市天心区,112.996195,28.144471
430104,湖南省长沙市岳麓区,112.908699,28.202707
430105,湖南省长沙市开福区,113.02473,28.260219
430111,湖南省长沙市雨花区,113.020201,28.146444
430112,湖南省长沙市望城区,112.83125,28.353221
430121,湖南省长沙市长沙县,113.224946,28.322759
430181,湖南省长沙市浏阳市,113.721985,28.234472
430182,湖南省长沙市宁乡市,112.551887,28.277709
430200,湖南省株洲市,113.131695,27.827433
430202,湖南省株洲市荷塘区,113.212526,27.907229
430203,湖南省株洲市芦淞区,113.16976,27.822073
430204,湖南省株洲市石峰区,113.163511,27.941584
430211,湖南省株洲市天元区,113.068009,27.777772
430212,湖南省株洲市渌口区,113.143832,27.699361
430223,湖南省株洲市攸县,113.487831,27.172268
430224,湖南省株洲市茶陵县,113.652481,26.806729
430225,湖南省株洲市炎陵县,113.850536,26.382712
430281,湖南省株洲市醴陵市,113.470625,27.662279
430300,湖南省湘潭市,112.935556,27.835095
430302,湖南省湘潭市雨湖区,112.89448,27.871843
430304,湖南省湘潭市岳塘区,113.023488,27.927747
430321,湖南省湘潭市湘潭县,112.788805,27.669223
430381,湖南省湘潭市湘乡市,112.355169,27.77668
430382,湖南省湘潭市韶山市,112.533095,27.927333
430400,湖南省衡阳市,112.583819,26.898164
430405,湖南省衡阳市珠晖区,112.68849,26.882225
430406,湖南省衡阳市雁峰区,112.607907,26.852862
430407,湖南省衡阳市石鼓区,112.602488,26.95888
430408,湖南省衡阳市蒸湘区,112.555047,26.886509
430412,湖南省衡阳市南岳区,112.708767,27.259359
430421,湖南省衡阳市衡阳县,112.351579,27.109626
430422,湖南省衡阳市衡南县,112.648514,26.759845
430423,湖南省衡阳市衡山县,112.71963,27.281912
430424,湖南省衡阳市衡东县,113.029002,27.08508
430426,湖南省衡阳市祁东县,111.961606,26.806848
430481,湖南省衡阳市耒阳市,112.921552,26.423993
430482,湖南省衡阳市常宁市,112.435504,26.365629
430500,湖南省邵阳市,111.461525,27.236811
430502,湖南省邵阳市双清区,111.545347,27.248222
430503,湖南省邵阳市大祥区,111.486639,27.156737
430511,湖南省邵阳市北塔区,111.422279,27.250338
430522,湖南省邵阳市新邵县,111.471275,27.431199
430523,湖南省邵阳市邵阳县,111.332372,26.984977
430524,湖南省邵阳市隆回县,110.973326,27.351831
430525,湖南省邵阳市洞口县,110.599739,27.103196
430527,湖南省邵阳市绥宁县,110.205985,26.714433
430528,湖南省邵阳市新宁县,110.924698,26.548581
430529,湖南省邵阳市城步苗族自治县,110.325303,26.325515
430581,湖南省邵阳市武冈市,110.745815,26.786578
430582,湖南省邵阳市邵东市,111.744268,27.259812
430600,湖南省岳阳市,113.146196,29.378007
430602,湖南省岳阳市岳阳楼区,113.15537,29.367743
430603,湖南省岳阳市云溪区,113.353774,29.526211
430611,湖南省岳阳市君山区,112.82353,29.461963
430621,湖南省岳阳市岳阳县,113.237527,29.178499
430623,湖南省岳阳市华容县,112.651009,29.493396
430624,湖南省岳阳市湘阴县,112.805374,28.71309
430626,湖南省岳阳市平江县,113.720846,28.762203
430681,湖南省岳阳市汨罗市,113.125027,28.801958
430682,湖南省岳阳市临湘市,113.519749,29.496146
430700,湖南省常德市,111.653718,29.012149
430702,湖南省常德市武陵区,111.69745,28.996871
430703,湖南省常德市鼎城区,111.747796,28.995243
430721,湖南省常德市安乡县,112.162437,29.448996
430722,湖南省常德市汉寿县,112.044311,28.8648
430723,湖南省常德市澧县,111.707703,29.750168
430724,湖南省常德市临澧县,111.625422,29.486257
430725,湖南省常德市桃源县,111.270707,28.917818
430726,湖南省常德市石门县,111.044287,29.801743
430781,湖南省常德市津市市,111.90685,29.474442
430800,湖南省张家界市,110.48162,29.124889
430802,湖南省张家界市永定区,110.501007,29.088539
430811,湖南省张家界市武陵源区,110.488496,29.357201
430821,湖南省张家界市慈利县,110.9362,29.397693
430822,湖南省张家界市桑植县,110.187336,29.567692
430900,湖南省益阳市,112.366547,28.588088
430902,湖南省益阳市资阳区,112.343121,28.694069
430903,湖南省益阳市赫山区,112.461324,28.456919
430921,湖南省益阳市南县,112.444499,29.242714
430922,湖南省益阳市桃江县,111.990464,28.464142
430923,湖南省益阳市安化县,111.390782,28.28658
430981,湖南省益阳市沅江市,112.564942,28.977186
431000,湖南省郴州市,113.037704,25.782264
431002,湖南省郴州市北湖区,112.884476,25.679158
431003,湖南省郴州市苏仙区,113.051002,25.773515
431021,湖南省郴州市桂阳县,112.608108,25.89349
431022,湖南省郴州市宜章县,112.933447,25.275887
431023,湖南省郴州市永兴县,113.198393,26.216492
431024,湖南省郴州市嘉禾县,112.414353,25.637287
431025,湖南省郴州市临武县,112.568041,25.343997
431026,湖南省郴州市汝城县,113.677677,25.555137
431027,湖南省郴州市桂东县,113.906401,25.986645
431028,湖南省郴州市安仁县,113.365699,26.580786
431081,湖南省郴州市资兴市,113.468522,25.937184
431100,湖南省永州市,111.614648,26.435972
431102,湖南省永州市零陵区,111.614648,26.435972
431103,湖南省永州市冷水滩区,111.621586,26.560382
431122,湖南省永州市东安县,111.342809,26.495588
431123,湖南省永州市双牌县,111.716294,25.914933
431124,湖南省永州市道县,111.602042,25.499397
431125,湖南省永州市江永县,111.253887,25.199988
431126,湖南省永州市宁远县,111.988063,25.65384
431127,湖南省永州市蓝山县,112.196393,25.319503
431128,湖南省永州市新田县,112.234807,25.890527
431129,湖南省永州市江华瑶族自治县,111.752496,24.977642
431181,湖南省永州市祁阳市,111.840253,26.580292
431200,湖南省怀化市,109.986959,27.557483
431202,湖南省怀化市鹤城区,109.945539,27.612024
431221,湖南省怀化市中方县,110.165362,27.520935
431222,湖南省怀化市沅陵县,110.601178,28.576605
431223,湖南省怀化市辰溪县,110.273009,27.895902
431224,湖南省怀化市溆浦县,110.658581,27.83591
431225,湖南省怀化市会同县,109.809945,26.914136
431226,湖南省怀化市麻阳苗族自治县,109.729179,27.791376
431227,湖南省怀化市新晃侗族自治县,109.168741,27.234509
431228,湖南省怀化市芷江侗族自治县,109.611105,27.40251
431229,湖南省怀化市靖州苗族侗族自治县,109.590833,26.550431
431230,湖南省怀化市通道侗族自治县,109.744661,26.215115
431281,湖南省怀化市洪江市,110.087193,27.239105
431300,湖南省娄底市,111.996396,27.741073
431302,湖南省娄底市娄星区,112.004619,27.766945
431321,湖南省娄底市双峰县,112.187923,27.465564
431322,湖南省娄底市新化县,111.246845,27.873273
431381,湖南省娄底市冷水江市,111.493942,27.684915
431382,湖南省娄底市涟源市,111.794581,27.743727
433100,湖南省湘西土家族苗族自治州,109.745746,28.317951
433101,湖南省湘西土家族苗族自治州吉首市,109.770926,28.317143
433122,湖南省湘西土家族苗族自治州泸溪县,110.0027,28.164426
433123,湖南省湘西土家族苗族自治州凤凰县,109.518882,28.013633
433124,湖南省湘西土家族苗族自治州花垣县,109.439129,28.431708
433125,湖南省湘西土家族苗族自治州保靖县,109.573905,28.672428
433126,湖南省湘西土家族苗族自治州古丈县,110.008149,28.603594
433127,湖南省湘西土家族苗族自治州永顺县,109.976124,29.015941
433130,湖南省湘西土家族苗族自治州龙山县,109.515961,29.225529
440000,广东省,113.394818,23.408004
440100,广东省广州市,113.30765,23.120049
440103,广东省广州市荔湾区,113.234423,23.093666
440104,广东省广州市越秀区,113.287833,23.139278
440105,广东省广州市海珠区,113.333841,23.087629
440106,广东省广州市天河区,113.385643,23.166129
440111,广东省广州市白云区,113.331306,23.294514
440112,广东省广州市黄埔区,113.492885,23.108712
440113,广东省广州市番禺区,113.4168,22.934591
440114,广东省广州市花都区,113.220176,23.446661
440115,广东省广州市南沙区,113.525178,22.801435
440117,广东省广州市从化区,113.586329,23.54915
440118,广东省广州市增城区,113.810734,23.261452
440200,广东省韶关市,113.594461,24.80296
440203,广东省韶关市武江区,113.379606,24.708193
440204,广东省韶关市浈江区,113.57745,24.919162
440205,广东省韶关市曲江区,113.604591,24.682826
440222,广东省韶关市始兴县,114.115404,24.852706
440224,广东省韶关市仁化县,113.785474,25.148466
440229,广东省韶关市翁源县,114.030428,24.426735
440232,广东省韶关市乳源瑶族自治县,113.175778,24.812052
440233,广东省韶关市新丰县,114.141775,24.070092
440281,广东省韶关市乐昌市,113.246956,25.244442
440282,广东省韶关市南雄市,114.386583,25.189905
440300,广东省深圳市,114.025974,22.546054
440303,广东省深圳市罗湖区,114.156395,22.581934
440304,广东省深圳市福田区,114.055593,22.551731
440305,广东省深圳市南山区,113.950723,22.558888
440306,广东省深圳市宝安区,113.930013,22.707433
440307,广东省深圳市龙岗区,114.347696,22.657462
440308,广东省深圳市盐田区,114.278483,22.606981
440309,广东省深圳市龙华区,114.04491,22.696735
440310,广东省深圳市坪山区,114.350844,22.708786
440311,广东省深圳市光明区,113.94733,22.744136
440400,广东省珠海市,113.562447,22.256915
440402,广东省珠海市香洲区,113.533731,22.2656
440403,广东省珠海市斗门区,113.247982,22.216637
440404,广东省珠海市金湾区,113.41759,22.047215
440500,广东省汕头市,116.72865,23.383908
440507,广东省汕头市龙湖区,116.759347,23.408849
440511,广东省汕头市金平区,116.651794,23.399888
440512,广东省汕头市濠江区,116.711363,23.282443
440513,广东省汕头市潮阳区,116.485448,23.347254
440514,广东省汕头市潮南区,116.414056,23.181395
440515,广东省汕头市澄海区,116.814808,23.532997
440523,广东省汕头市南澳县,117.070405,23.439132
440600,广东省佛山市,113.134026,23.035095
440604,广东省佛山市禅城区,113.070423,23.00421
440605,广东省佛山市南海区,113.041381,23.078265
440606,广东省佛山市顺德区,113.18703,22.84851
440607,广东省佛山市三水区,112.904677,23.294581
440608,广东省佛山市高明区,112.683258,22.824523
440700,广东省江门市,113.078125,22.575117
440703,广东省江门市蓬江区,113.06077,22.660133
440704,广东省江门市江海区,113.135371,22.554847
440705,广东省江门市新会区,113.034751,22.388215
440781,广东省江门市台山市,112.715908,22.034639
440783,广东省江门市开平市,112.548041,22.374201
440784,广东省江门市鹤山市,112.801618,22.675317
440785,广东省江门市恩平市,112.286461,22.240985
440800,广东省湛江市,110.365067,21.257463
440802,广东省湛江市赤坎区,110.379723,21.287668
440803,广东省湛江市霞山区,110.385196,21.204847
440804,广东省湛江市坡头区,110.512726,21.28382
440811,广东省湛江市麻章区,110.338022,21.0941
440823,广东省湛江市遂溪县,110.039895,21.270307
440825,广东省湛江市徐闻县,110.257847,20.429968
440881,广东省湛江市廉江市,110.141711,21.645265
440882,广东省湛江市雷州市,110.012636,20.796584
440883,广东省湛江市吴川市,110.708187,21.441681
440900,广东省茂名市,110.931245,21.668226
440902,广东省茂名市茂南区,110.86861,21.676116
440904,广东省茂名市电白区,111.013368,21.513946
440981,广东省茂名市高州市,110.975605,22.035522
440982,广东省茂名市化州市,110.539591,21.845482
440983,广东省茂名市信宜市,111.125429,22.431974
441200,广东省肇庆市,112.479653,23.078663
441202,广东省肇庆市端州区,112.477794,23.103323
441203,广东省肇庆市鼎湖区,112.625249,23.208968
441204,广东省肇庆市高要区,112.458055,23.02474
441223,广东省肇庆市广宁县,112.443316,23.677207
441224,广东省肇庆市怀集县,112.18024,23.974273
441225,广东省肇庆市封开县,111.723487,23.561267
441226,广东省肇庆市德庆县,111.987268,23.276367
441284,广东省肇庆市四会市,112.687558,23.431444
441300,广东省惠州市,114.410658,23.11354
441302,广东省惠州市惠城区,114.485898,23.163063
441303,广东省惠州市惠阳区,114.474566,22.874748
441322,广东省惠州市博罗县,114.288475,23.352582
441323,广东省惠州市惠东县,114.955518,23.049117
441324,广东省惠州市龙门县,114.137243,23.666408
441400,广东省梅州市,116.126403,24.304571
441402,广东省梅州市梅江区,116.115952,24.29075
441403,广东省梅州市梅县区,116.081395,24.266191
441422,广东省梅州市大埔县,116.664124,24.347934
441423,广东省梅州市丰顺县,116.291395,23.916085
441424,广东省梅州市五华县,115.64132,23.802833
441426,广东省梅州市平远县,115.932656,24.695654
441427,广东省梅州市蕉岭县,116.196142,24.683283
441481,广东省梅州市兴宁市,115.7533,24.267311
441500,广东省汕尾市,115.372924,22.778731
441502,广东省汕尾市城区,115.372924,22.778731
441521,广东省汕尾市海丰县,115.286322,22.9696
441523,广东省汕尾市陆河县,115.629196,23.284407
441581,广东省汕尾市陆丰市,115.78803,22.967877
441600,广东省河源市,114.713721,23.757251
441602,广东省河源市源城区,114.654484,23.693604
441621,广东省河源市紫金县,115.064471,23.525442
441622,广东省河源市龙川县,115.362292,24.33468
441623,广东省河源市连平县,114.542977,24.340566
441624,广东省河源市和平县,115.011815,24.45211
441625,广东省河源市东源县,114.826946,23.933053
441700,广东省阳江市,111.97701,21.871517
441702,广东省阳江市江城区,111.930036,21.762804
441704,广东省阳江市阳东区,112.005586,21.869081
441721,广东省阳江市阳西县,111.600509,21.72061
441781,广东省阳江市阳春市,111.694449,22.223898
441800,广东省清远市,113.040773,23.698469
441802,广东省清远市清城区,113.114585,23.625856
441821,广东省清远市佛冈县,113.566689,23.881077
441823,广东省清远市阳山县,112.68133,24.509486
441825,广东省清远市连山壮族瑶族自治县,112.100806,24.515165
441826,广东省清远市连南瑶族自治县,112.263642,24.574156
441881,广东省清远市英德市,113.323169,24.22568
441882,广东省清远市连州市,112.459189,24.937021
441900,广东省东莞市,113.763434,23.043024
442000,广东省中山市,113.42206,22.545178
445100,广东省潮州市,116.630076,23.661812
445102,广东省潮州市湘桥区,116.6779,23.700044
445103,广东省潮州市潮安区,116.676971,23.463598
445122,广东省潮州市饶平县,116.906123,23.86503
445200,广东省揭阳市,116.379501,23.547999
445202,广东省揭阳市榕城区,116.369224,23.529453
445203,广东省揭阳市揭东区,116.411928,23.567252
445222,广东省揭阳市揭西县,115.916825,23.494712
445224,广东省揭阳市惠来县,116.224799,23.034047
445281,广东省揭阳市普宁市,116.078166,23.288954
445300,广东省云浮市,112.050946,22.937976
445302,广东省云浮市云城区,112.171604,22.973002
445303,广东省云浮市云安区,112.002947,23.070334
445321,广东省云浮市新兴县,112.217541,22.626992
445322,广东省云浮市郁南县,111.619938,23.043633
445381,广东省云浮市罗定市,111.493242,22.690984
450000,广西壮族自治区,108.924274,23.552255
450100,广西南宁市,108.297234,22.806493
450102,广西南宁市兴宁区,108.417621,22.924531
450103,广西南宁市青秀区,108.297234,22.806493
450105,广西南宁市江南区,108.135591,22.663807
450107,广西南宁市西乡塘区,108.31344,22.833852
450108,广西南宁市良庆区,108.393889,22.753613
450109,广西南宁市邕宁区,108.487438,22.758633
450110,广西南宁市武鸣区,108.274869,23.159257
450123,广西南宁市隆安县,107.690666,23.110228
450124,广西南宁市马山县,108.169604,23.664943
450125,广西南宁市上林县,108.645815,23.52173
450126,广西南宁市宾阳县,108.940495,23.168344
450181,广西南宁市横州市,109.262448,22.681257
450200,广西柳州市,109.422402,24.329053
450202,广西柳州市城中区,109.483181,24.371128
450203,广西柳州市鱼峰区,109.456327,24.275816
450204,广西柳州市柳南区,109.343466,24.306184
450205,广西柳州市柳北区,109.413915,24.471743
450206,广西柳州市柳江区,109.326365,24.255644
450222,广西柳州市柳城县,109.230197,24.629882
450223,广西柳州市鹿寨县,109.802816,24.532198
450224,广西柳州市融安县,109.51401,25.139783
450225,广西柳州市融水苗族自治县,109.057863,25.343699
450226,广西柳州市三江侗族自治县,109.510081,25.747566
450300,广西桂林市,110.26092,25.262901
450302,广西桂林市秀峰区,110.274549,25.287138
450303,广西桂林市叠彩区,110.336226,25.318874
450304,广西桂林市象山区,110.284608,25.215755
450305,广西桂林市七星区,110.356588,25.26467
450311,广西桂林市雁山区,110.371485,25.112806
450312,广西桂林市临桂区,110.212425,25.238556
450321,广西桂林市阳朔县,110.482929,24.857282
450323,广西桂林市灵川县,110.418129,25.381009
450324,广西桂林市全州县,111.026435,25.936465
450325,广西桂林市兴安县,110.601021,25.607031
450326,广西桂林市永福县,109.91693,24.99733
450327,广西桂林市灌阳县,111.077708,25.458881
450328,广西桂林市龙胜各族自治县,110.01025,25.868328
450329,广西桂林市资源县,110.598427,26.067857
450330,广西桂林市平乐县,110.79769,24.55892
450332,广西桂林市恭城瑶族自治县,110.909447,24.949326
450381,广西桂林市荔浦市,110.395232,24.48843
450400,广西梧州市,111.305472,23.485395
450403,广西梧州市万秀区,111.421626,23.563455
450405,广西梧州市长洲区,111.189914,23.5602
450406,广西梧州市龙圩区,111.247514,23.414869
450421,广西梧州市苍梧县,111.298352,23.626738
450422,广西梧州市藤县,108.924274,23.552255
450423,广西梧州市蒙山县,110.561223,24.133851
450481,广西梧州市岑溪市,111.02872,22.925291
450500,广西北海市,109.122628,21.472718
450502,广西北海市海城区,109.165344,21.518621
450503,广西北海市银海区,109.251591,21.489723
450512,广西北海市铁山港区,109.422489,21.574915
450521,广西北海市合浦县,109.335393,21.740444
450600,广西防城港市,108.351791,21.617398
450602,广西防城港市港口区,108.449166,21.662036
450603,广西防城港市防城区,108.02974,21.764842
450621,广西防城港市上思县,107.902344,22.053625
450681,广西防城港市东兴市,108.061081,21.62717
450700,广西钦州市,108.638798,21.97335
450702,广西钦州市钦南区,108.816524,21.896681
450703,广西钦州市钦北区,108.528676,22.171133
450721,广西钦州市灵山县,109.147748,22.315716
450722,广西钦州市浦北县,109.542367,22.271304
450800,广西贵港市,109.613708,23.103373
450802,广西贵港市港北区,109.689558,23.244655
450803,广西贵港市港南区,109.709851,22.874751
450804,广西贵港市覃塘区,109.401336,23.1479
450821,广西贵港市平南县,110.412601,23.538683
450881,广西贵港市桂平市,110.087119,23.333281
450900,广西玉林市,110.151676,22.643974
450902,广西玉林市玉州区,110.064534,22.557213
450903,广西玉林市福绵区,110.059564,22.585316
450921,广西玉林市容县,108.924274,23.552255
450922,广西玉林市陆川县,110.272113,22.251747
450923,广西玉林市博白县,109.878905,22.066766
450924,广西玉林市兴业县,109.928611,22.798462
450981,广西玉林市北流市,110.467055,22.52889
451000,广西百色市,106.631821,23.901512
451002,广西百色市右江区,106.505596,23.941866
451003,广西百色市田阳区,106.915424,23.735631
451022,广西百色市田东县,107.191637,23.614585
451024,广西百色市德保县,106.594285,23.382215
451026,广西百色市那坡县,105.834705,23.247546
451027,广西百色市凌云县,106.648379,24.363726
451028,广西百色市乐业县,106.517899,24.829664
451029,广西百色市田林县,105.999827,24.392538
451030,广西百色市西林县,105.097327,24.391378
451031,广西百色市隆林各族自治县,105.303213,24.680433
451081,广西百色市靖西市,106.417666,23.134375
451082,广西百色市平果市,107.589768,23.329815
451100,广西贺州市,111.552594,24.411054
451102,广西贺州市八步区,111.688352,24.309336
451103,广西贺州市平桂区,111.479839,24.453094
451121,广西贺州市昭平县,110.976908,24.108073
451122,广西贺州市钟山县,111.248833,24.513865
451123,广西贺州市富川瑶族自治县,111.313243,24.891614
451200,广西河池市,108.069948,24.699521
451202,广西河池市金城江区,107.873444,24.660762
451203,广西河池市宜州区,108.611303,24.500981
451221,广西河池市南丹县,107.468001,25.119439
451222,广西河池市天峨县,106.996594,25.018834
451223,广西河池市凤山县,107.019716,24.560065
451224,广西河池市东兰县,107.413534,24.5116
451225,广西河池市罗城仫佬族自治县,108.827191,24.904568
451226,广西河池市环江毛南族自治县,108.291985,25.104531
451227,广西河池市巴马瑶族自治县,107.207666,24.157596
